tishenishu shushoma sasi sasi shashi shushoma mashomisi shisata shushoma mashomisi shushoma
t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i s.ɑ.s.i ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ m.ɑ.ʃ.o.m.i.s.i ʃ.i.s.ɑ.t.ɑ ʃ.u.ʃ.o.m.ɑ m.ɑ.ʃ.o.m.i.s.i ʃ.u.ʃ.o.m.ɑ
tusa shushoma shushoma tishenishu sasi shushoma sasi shashi tishenishu tusa sasi
t.u.s.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i ʃ.ɑ.ʃ.i t.i.ʃ.e.n.i.ʃ.u t.u.s.ɑ s.ɑ.s.i
sasi shushoma tishenishu sasi ta shashi shushoma shushoma shashi shushoma ta
s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i t.ɑ ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ t.ɑ
tishenishu sasi toni tishenishu shushoma tusa sasi shushoma shushoma toni shushoma
t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i t.o.n.i t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ t.u.s.ɑ s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.o.n.i ʃ.u.ʃ.o.m.ɑ
sasi shushoma sasi shushoma tishenishu tishenishu tatomi sasi ta shushoma shushoma
s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u t.ɑ.t.o.m.i s.ɑ.s.i t.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ
toni shashi shushoma shashi ta shushoma sasi shushoma tishenishu toni ta
t.o.n.i ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i t.ɑ ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.o.n.i t.ɑ
shashi ta tishenishu tishenishu tishenishu sasi shushoma sasi sasi shushoma sasi
ʃ.ɑ.ʃ.i t.ɑ t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i
ta ta sasi tishenishu tishenishu shashi tishenishu atema tishenishu tusa ta
t.ɑ t.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u ʃ.ɑ.ʃ.i t.i.ʃ.e.n.i.ʃ.u ɑ.t.e.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.u.s.ɑ t.ɑ
tishenishu ta shushoma sasi sasi enuta tusa shushoma ta shushoma sasi
t.i.ʃ.e.n.i.ʃ.u t.ɑ ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i s.ɑ.s.i e.n.u.t.ɑ t.u.s.ɑ ʃ.u.ʃ.o.m.ɑ t.ɑ ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i
sasi sasi shashi sasi shushoma shushoma shushoma nata tishenishu shushoma tishenishu
s.ɑ.s.i s.ɑ.s.i ʃ.ɑ.ʃ.i s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ n.ɑ.t.ɑ t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u
sasi ta tishenishu sasi shushoma sasi sasi atema tusa ta sasi
